datetime,time,code,price,value,comm,signal
2020-09-15,2020-09-15,603883.sh,81.31,16262.0,16.262,BUY
2020-09-15,2020-09-15,002749.sz,12.87,19305.0,19.305,BUY
2020-09-15,2020-09-15,002065.sz,10.93,18581.0,18.581,BUY
2020-09-15,2020-09-15,600340.sh,15.89,19068.0,19.068,BUY
2020-09-15,2020-09-15,002589.sz,5.71,18843.0,18.843,BUY
2020-09-15,2020-09-15,000669.sz,1.81,19729.0,19.729000000000003,BUY
2020-09-15,2020-09-15,600587.sh,16.51,18161.0,18.161000000000005,BUY
2020-09-15,2020-09-15,600056.sh,14.8,19240.0,19.240000000000002,BUY
2020-09-15,2020-09-15,000999.sz,26.73,18711.0,18.711000000000002,BUY
2020-09-15,2020-09-15,603766.sh,4.07,19129.0,19.129,BUY
2020-09-15,2020-09-15,601607.sh,20.86,18774.0,18.774,BUY
2020-09-15,2020-09-15,002022.sz,17.97,17970.0,17.97,BUY
2020-09-15,2020-09-15,002791.sz,129.9,12990.0,12.990000000000002,BUY
2020-09-15,2020-09-15,600566.sh,23.4,18720.0,18.72,BUY
2020-09-15,2020-09-15,002713.sz,8.35,19205.0,19.205000000000002,BUY
2020-09-15,2020-09-15,600062.sh,12.9,19350.0,19.35,BUY
2020-09-15,2020-09-15,000712.sz,13.73,19222.0,19.222,BUY
2020-09-15,2020-09-15,600196.sh,47.99,19196.0,19.196,BUY
2020-09-15,2020-09-15,002777.sz,23.09,18472.0,18.472,BUY
2020-09-16,2020-09-16,002153.sz,37.1,17148.130081300817,18.55,SELL
2020-09-16,2020-09-16,002745.sz,16.77,17047.945054945056,18.447000000000003,SELL
2020-09-16,2020-09-16,601808.sh,11.85,18960.0,18.96,BUY
2020-09-16,2020-09-16,002393.sz,25.41,17787.0,17.787000000000003,BUY
2020-09-16,2020-09-16,002400.sz,7.6,15743.999999999998,18.24,SELL
2020-09-16,2020-09-16,600694.sh,24.25,19400.0,19.400000000000002,BUY
2020-09-16,2020-09-16,002437.sz,3.41,19096.0,19.096000000000004,BUY
2020-09-16,2020-09-16,000987.sz,17.4,19140.0,19.14,BUY
2020-09-16,2020-09-16,600338.sh,9.12,19152.0,19.151999999999997,BUY
2020-09-16,2020-09-16,002375.sz,12.2,19520.0,19.52,BUY
2020-09-16,2020-09-16,002008.sz,34.72,17360.0,17.36,BUY
2020-09-16,2020-09-16,002007.sz,50.1,15030.0,15.03,BUY
2020-09-16,2020-09-16,000661.sz,372.99,74598.0,74.598,BUY
2020-09-16,2020-09-16,002275.sz,14.48,18824.0,18.824,BUY
2020-09-16,2020-09-16,600315.sh,37.96,18980.0,18.98,BUY
2020-09-16,2020-09-16,600557.sh,12.55,18825.0,18.825000000000003,BUY
2020-09-16,2020-09-16,002792.sz,21.08,18972.0,18.971999999999998,BUY
2020-09-16,2020-09-16,600252.sh,3.42,19494.0,19.494,BUY
2020-09-16,2020-09-16,603989.sh,27.85,16710.0,16.71,BUY
2020-09-16,2020-09-16,603005.sh,65.0,13000.0,13.0,BUY
2020-09-16,2020-09-16,000531.sz,9.13,19173.0,19.173000000000002,BUY
2020-09-16,2020-09-16,600682.sh,12.15,19440.0,19.44,BUY
2020-09-16,2020-09-16,601199.sh,4.14,19458.0,19.458,BUY
2020-09-16,2020-09-16,603669.sh,7.9,18960.0,18.96,BUY
2020-09-16,2020-09-16,002653.sz,23.26,18608.0,18.608,BUY
2020-09-16,2020-09-16,000789.sz,16.19,19428.0,19.428,BUY
2020-09-16,2020-09-16,002287.sz,27.59,19313.0,19.313000000000002,BUY
2020-09-16,2020-09-16,000700.sz,7.0,18900.0,18.900000000000002,BUY
2020-09-16,2020-09-16,000732.sz,5.01,19038.0,19.038,BUY
2020-09-16,2020-09-16,000501.sz,16.27,17897.0,17.897000000000002,BUY
2020-09-16,2020-09-16,002456.sz,14.85,19305.0,19.305,BUY
2020-09-16,2020-09-16,600612.sh,49.78,14934.0,14.934,BUY
2020-09-16,2020-09-16,603883.sh,82.15,16430.0,16.430000000000003,BUY
2020-09-16,2020-09-16,002749.sz,12.8,19200.0,19.200000000000003,BUY
2020-09-16,2020-09-16,000540.sz,3.42,19494.0,19.494,BUY
2020-09-16,2020-09-16,002065.sz,10.89,18513.0,18.513,BUY
2020-09-16,2020-09-16,600340.sh,16.16,19392.0,19.392,BUY
2020-09-16,2020-09-16,002589.sz,5.65,19210.0,19.21,BUY
2020-09-17,2020-09-17,002153.sz,36.89,17148.130081300817,18.445,SELL
2020-09-17,2020-09-17,002745.sz,16.51,17047.945054945056,18.161000000000005,SELL
2020-09-17,2020-09-17,002393.sz,25.2,10080.0,10.08,BUY
2020-09-17,2020-09-17,002400.sz,7.2,17056.0,18.720000000000002,SELL
2020-09-17,2020-09-17,600694.sh,24.02,12010.0,12.01,BUY
2020-09-17,2020-09-17,600633.sh,10.31,11341.0,11.341000000000001,BUY
2020-09-17,2020-09-17,002437.sz,3.36,12096.0,12.096,BUY
2020-09-17,2020-09-17,000987.sz,17.02,11914.0,11.914000000000001,BUY
2020-09-18,2020-09-18,002788.sz,8.73,9603.0,9.603000000000002,BUY
2020-09-18,2020-09-18,002153.sz,36.58,17148.130081300817,18.29,SELL
2020-09-18,2020-09-18,002745.sz,16.55,17047.945054945056,18.205000000000002,SELL
2020-09-18,2020-09-18,002400.sz,7.4,17056.0,19.240000000000002,SELL
2020-09-18,2020-09-18,000069.sz,7.0,9800.0,9.8,BUY
2020-09-18,2020-09-18,600633.sh,10.35,9315.0,9.315,BUY
2020-09-18,2020-09-18,000017.sz,2.47,9880.0,9.88,BUY
2020-09-18,2020-09-18,002437.sz,3.33,9990.0,9.99,BUY
2020-09-18,2020-09-18,000987.sz,17.17,8585.0,8.585,BUY
2020-09-21,2020-09-21,002788.sz,8.8,7920.000000000001,7.920000000000001,BUY
2020-09-21,2020-09-21,002153.sz,39.96,13718.504065040654,15.984000000000002,SELL
2020-09-21,2020-09-21,002745.sz,16.69,17047.945054945056,18.359,SELL
2020-09-21,2020-09-21,002400.sz,8.1,17056.0,21.06,SELL
2020-09-21,2020-09-21,002437.sz,3.4,8500.0,8.5,BUY
2020-09-21,2020-09-21,601515.sh,6.36,8268.0,8.268,BUY
2020-09-21,2020-09-21,002375.sz,12.24,7344.0,7.343999999999999,BUY
2020-09-21,2020-09-21,002007.sz,48.7,4870.0,4.870000000000001,BUY
2020-09-21,2020-09-21,002275.sz,14.21,8526.0,8.526,BUY
2020-09-21,2020-09-21,600315.sh,37.18,7436.0,7.436,BUY
2020-09-21,2020-09-21,000338.sz,16.6,16162.666666666666,18.26,SELL
2020-09-21,2020-09-21,600252.sh,3.39,8475.0,8.475,BUY
2020-09-21,2020-09-21,600682.sh,12.22,8554.0,8.554000000000002,BUY
2020-09-21,2020-09-21,601199.sh,4.14,8280.0,8.28,BUY
2020-09-21,2020-09-21,603158.sh,23.01,16992.0,18.408,SELL
2020-09-22,2020-09-22,002788.sz,8.74,19228.0,19.228,BUY
2020-09-22,2020-09-22,002153.sz,38.88,13718.504065040654,15.552000000000001,SELL
2020-09-22,2020-09-22,002745.sz,16.33,18597.75824175824,19.595999999999997,SELL
2020-09-22,2020-09-22,002400.sz,7.8,9840.0,11.7,SELL
2020-09-22,2020-09-22,600633.sh,10.29,18522.0,18.522,BUY
2020-09-22,2020-09-22,002437.sz,3.34,19372.0,19.372,BUY
2020-09-23,2020-09-23,002788.sz,8.84,11492.0,11.492,BUY
2020-09-23,2020-09-23,002153.sz,38.2,17148.130081300817,19.1,SELL
2020-09-23,2020-09-23,601808.sh,11.9,11900.0,11.9,BUY
2020-09-24,2020-09-24,002788.sz,8.92,7136.0,7.136,BUY
2020-09-24,2020-09-24,002153.sz,38.14,17148.130081300817,19.07,SELL
2020-09-24,2020-09-24,601808.sh,11.68,7008.0,7.008,BUY
2020-09-24,2020-09-24,002400.sz,7.34,7340.0,7.34,BUY
2020-09-25,2020-09-25,002788.sz,8.8,4400.0,4.4,BUY
2020-09-25,2020-09-25,002153.sz,37.12,17148.130081300817,18.56,SELL
2020-09-25,2020-09-25,002745.sz,15.0,4500.0,4.5,BUY
2020-09-25,2020-09-25,601808.sh,11.76,4704.0,4.704,BUY
2020-09-25,2020-09-25,002393.sz,25.23,5046.0,5.046,BUY
2020-09-25,2020-09-25,002400.sz,7.25,7340.0,7.25,SELL
2020-09-25,2020-09-25,600694.sh,23.32,4664.0,4.664000000000001,BUY
2020-09-28,2020-09-28,002788.sz,8.8,7040.000000000001,7.040000000000001,BUY
2020-09-28,2020-09-28,002153.sz,37.25,17148.130081300817,18.625,SELL
2020-09-28,2020-09-28,002745.sz,14.63,7315.0,7.315,BUY
2020-09-28,2020-09-28,002375.sz,10.3,242064.0,190.55,SELL
2020-09-28,2020-09-28,600884.sh,10.32,7224.0,7.224000000000001,BUY
2020-09-28,2020-09-28,002008.sz,33.22,6644.0,6.644,BUY
2020-09-28,2020-09-28,603828.sh,5.7,7410.0,7.41,BUY
2020-09-28,2020-09-28,600697.sh,15.4,6160.0,6.16,BUY
2020-09-28,2020-09-28,600826.sh,9.93,6951.0,6.9510000000000005,BUY
2020-09-28,2020-09-28,002275.sz,14.22,7110.0,7.11,BUY
2020-09-28,2020-09-28,600315.sh,37.13,7426.000000000001,7.426000000000001,BUY
2020-09-28,2020-09-28,002152.sz,12.4,7440.0,7.4399999999999995,BUY
2020-09-28,2020-09-28,600557.sh,12.3,7380.0,7.38,BUY
2020-09-28,2020-09-28,002792.sz,21.4,6420.0,6.419999999999999,BUY
2020-09-28,2020-09-28,600252.sh,3.32,7304.0,7.304,BUY
2020-09-28,2020-09-28,603023.sh,4.75,7600.0,7.6000000000000005,BUY
2020-09-28,2020-09-28,603989.sh,26.86,5372.0,5.372,BUY
2020-09-28,2020-09-28,603518.sh,6.52,7171.999999999999,7.172,BUY
2020-09-28,2020-09-28,002191.sz,9.2,7359.999999999999,7.359999999999999,BUY
2020-09-29,2020-09-29,002788.sz,8.56,17976.0,17.976000000000003,BUY
2020-09-29,2020-09-29,600548.sh,8.65,302229.0,287.18000000000006,SELL
2020-09-29,2020-09-29,002153.sz,38.56,257221.95121951227,289.20000000000005,SELL
2020-09-29,2020-09-29,002745.sz,14.14,49010.51648351648,45.248000000000005,SELL
2020-09-29,2020-09-29,603686.sh,21.99,94557.0,94.55699999999999,BUY
2020-09-29,2020-09-29,601808.sh,11.68,298622.0,281.488,SELL
2020-09-29,2020-09-29,600594.sh,5.94,93258.0,93.25800000000001,BUY
2020-09-29,2020-09-29,603508.sh,29.68,92008.0,92.008,BUY
2020-09-29,2020-09-29,002158.sz,12.17,92492.0,92.492,BUY
2020-09-29,2020-09-29,002393.sz,25.05,205916.0,197.895,SELL
2020-09-29,2020-09-29,600332.sh,30.12,174631.0,165.66,SELL
2020-09-29,2020-09-29,002400.sz,7.0,93800.0,93.8,BUY
2020-09-29,2020-09-29,600694.sh,23.31,156426.0,146.85299999999998,SELL
2020-09-29,2020-09-29,000069.sz,6.88,188214.0,178.192,SELL
2020-09-29,2020-09-29,600988.sh,17.85,94605.00000000001,94.605,BUY
2020-09-29,2020-09-29,603600.sh,17.0,93500.0,93.5,BUY
2020-09-29,2020-09-29,600633.sh,9.89,216144.0,199.778,SELL
2020-09-29,2020-09-29,000596.sz,217.9,87160.0,87.16000000000001,BUY
2020-09-29,2020-09-29,000989.sz,8.61,92127.0,92.12700000000001,BUY
2020-09-29,2020-09-29,000017.sz,2.46,151471.0,145.632,SELL
2020-09-29,2020-09-29,002437.sz,3.09,18540.0,18.54,BUY
2020-09-29,2020-09-29,000987.sz,17.38,17380.0,17.38,BUY
2020-09-29,2020-09-29,000049.sz,48.33,91827.0,91.827,BUY
2020-09-29,2020-09-29,603198.sh,20.32,93472.0,93.47200000000001,BUY
2020-09-29,2020-09-29,600338.sh,8.62,18102.0,18.102,BUY
2020-09-29,2020-09-29,601515.sh,6.04,226468.0,207.77599999999998,SELL
2020-09-29,2020-09-29,600452.sh,19.28,155530.0,161.95200000000003,SELL
2020-09-29,2020-09-29,000811.sz,6.62,93342.0,93.342,BUY
2020-09-29,2020-09-29,002041.sz,17.15,92609.99999999999,92.61,BUY
2020-09-29,2020-09-29,002375.sz,9.96,91632.00000000001,91.63200000000002,BUY
2020-09-29,2020-09-29,002419.sz,9.13,93126.00000000001,93.12600000000002,BUY
2020-09-29,2020-09-29,600884.sh,10.18,185441.0,174.078,SELL
2020-09-29,2020-09-29,000423.sz,39.84,91632.00000000001,91.63200000000002,BUY
2020-09-29,2020-09-29,002008.sz,33.2,228070.99999999997,212.48000000000002,SELL
2020-09-29,2020-09-29,603566.sh,24.5,93100.0,93.10000000000001,BUY
2020-09-29,2020-09-29,600197.sh,17.71,92092.0,92.09200000000001,BUY
2020-09-29,2020-09-29,002367.sz,10.85,93310.0,93.30999999999999,BUY
2020-09-29,2020-09-29,002664.sz,15.68,92512.0,92.512,BUY
2020-09-29,2020-09-29,600705.sh,4.39,93946.0,93.946,BUY
2020-09-29,2020-09-29,603828.sh,5.58,205707.0,192.51,SELL
2020-09-29,2020-09-29,002007.sz,54.0,225032.0,226.8,SELL
2020-09-29,2020-09-29,600697.sh,15.43,241857.99999999997,231.45,SELL
2020-09-29,2020-09-29,002690.sz,47.83,90877.0,90.87700000000001,BUY
2020-09-29,2020-09-29,603020.sh,10.1,92920.0,92.92,BUY
2020-09-29,2020-09-29,603066.sh,9.76,93696.0,93.696,BUY
2020-09-29,2020-09-29,002293.sz,10.64,92568.0,92.56800000000001,BUY
2020-09-29,2020-09-29,601222.sh,7.02,140495.0,138.29399999999998,SELL
2020-09-29,2020-09-29,600826.sh,9.94,110406.0,105.36399999999999,SELL
2020-09-29,2020-09-29,601888.sh,224.0,82800.0,89.60000000000001,SELL
2020-09-29,2020-09-29,002275.sz,14.07,194495.0,182.91,SELL
2020-09-29,2020-09-29,002714.sz,72.43,94159.00000000001,94.159,BUY
2020-09-29,2020-09-29,600315.sh,36.68,230892.00000000003,212.744,SELL
2020-09-29,2020-09-29,002152.sz,12.27,244865.0,226.995,SELL
2020-09-29,2020-09-29,600557.sh,12.24,147874.0,140.76,SELL
2020-09-29,2020-09-29,000338.sz,15.06,142525.33333333334,146.08200000000002,SELL
2020-09-29,2020-09-29,603601.sh,14.82,213249.0,219.336,SELL
2020-09-29,2020-09-29,002792.sz,21.05,526735.9999999999,479.94000000000005,SELL
2020-09-29,2020-09-29,603108.sh,12.92,93024.0,93.024,BUY
2020-09-29,2020-09-29,000538.sz,101.6,91440.0,91.44,BUY
2020-09-29,2020-09-29,603006.sh,10.31,92790.0,92.79,BUY
2020-09-29,2020-09-29,000400.sz,13.7,93160.0,93.16,BUY
2020-09-29,2020-09-29,000056.sz,3.32,161741.0,149.4,SELL
2020-09-29,2020-09-29,600684.sh,3.36,104110.0,97.44,SELL
2020-09-29,2020-09-29,600252.sh,3.28,176457.0,165.31199999999998,SELL
2020-09-29,2020-09-29,603023.sh,4.62,129612.99999999999,121.044,SELL
2020-09-29,2020-09-29,603898.sh,16.37,93309.0,93.30900000000001,BUY
2020-09-29,2020-09-29,002695.sz,23.15,92600.0,92.6,BUY
2020-09-29,2020-09-29,600060.sh,12.92,93024.0,93.024,BUY
2020-09-29,2020-09-29,603989.sh,26.68,18676.0,18.676000000000002,BUY
2020-09-29,2020-09-29,601567.sh,6.66,93240.0,93.24000000000001,BUY
2020-09-29,2020-09-29,603518.sh,6.43,109884.0,102.237,SELL
2020-09-29,2020-09-29,002191.sz,9.14,243741.99999999997,222.10200000000003,SELL
2020-09-29,2020-09-29,603005.sh,62.99,12598.0,12.598,BUY
2020-09-29,2020-09-29,000951.sz,32.6,91280.0,91.28000000000002,BUY
2020-09-29,2020-09-29,600600.sh,71.98,93574.0,93.57400000000001,BUY
2020-09-29,2020-09-29,000531.sz,9.06,294992.99999999994,270.89400000000006,SELL
2020-09-29,2020-09-29,600682.sh,11.45,18320.0,18.32,BUY
2020-09-29,2020-09-29,601199.sh,3.95,228634.0,209.35000000000002,SELL
2020-09-29,2020-09-29,603568.sh,22.07,92694.0,92.694,BUY
2020-09-29,2020-09-29,603369.sh,43.6,91560.0,91.56,BUY
2020-09-29,2020-09-29,603669.sh,7.83,216736.00000000003,207.495,SELL
2020-09-29,2020-09-29,000958.sz,4.39,93507.0,93.50699999999999,BUY
2020-09-29,2020-09-29,002653.sz,21.86,17488.0,17.488,BUY
2020-09-29,2020-09-29,002038.sz,11.79,85680.0,80.172,SELL
2020-09-29,2020-09-29,603158.sh,20.6,65844.0,63.86000000000001,SELL
2020-09-29,2020-09-29,600420.sh,9.61,196224.0,187.39499999999998,SELL
2020-09-29,2020-09-29,600079.sh,31.4,91060.0,91.05999999999999,BUY
2020-09-29,2020-09-29,000876.sz,28.0,92400.0,92.4,BUY
2020-09-29,2020-09-29,000789.sz,15.3,18360.0,18.36,BUY
2020-09-29,2020-09-29,603288.sh,158.0,79000.0,79.0,BUY
2020-09-29,2020-09-29,603456.sh,30.0,93000.0,93.0,BUY
2020-09-29,2020-09-29,603698.sh,11.3,92660.0,92.66,BUY
2020-09-29,2020-09-29,603168.sh,8.86,93030.0,93.03,BUY
2020-09-29,2020-09-29,603998.sh,6.49,84747.0,79.82700000000001,SELL
2020-09-29,2020-09-29,002287.sz,25.5,17850.0,17.85,BUY
2020-09-29,2020-09-29,002712.sz,7.45,83440.0,83.44000000000001,BUY
2020-09-29,2020-09-29,000028.sz,46.22,92440.0,92.44,BUY
2020-09-29,2020-09-29,002717.sz,3.98,103074.00000000001,97.908,SELL
2020-09-29,2020-09-29,002649.sz,9.28,93728.0,93.728,BUY
2020-09-29,2020-09-29,000700.sz,6.1,18300.0,18.299999999999997,BUY
2020-09-29,2020-09-29,002588.sz,5.14,93034.0,93.034,BUY
2020-09-29,2020-09-29,000732.sz,4.51,540571.0,459.11799999999994,SELL
2020-09-29,2020-09-29,000501.sz,14.99,17988.0,17.988,BUY
2020-09-29,2020-09-29,002557.sz,57.71,92336.0,92.33600000000001,BUY
2020-09-29,2020-09-29,002756.sz,16.23,158556.0,142.824,SELL
2020-09-29,2020-09-29,002324.sz,14.09,122402.0,118.35600000000001,SELL
2020-09-29,2020-09-29,600352.sh,13.48,140255.0,133.452,SELL
2020-09-29,2020-09-29,002456.sz,14.52,17424.0,17.424,BUY
2020-09-29,2020-09-29,000062.sz,13.37,197608.0,179.158,SELL
2020-09-29,2020-09-29,600522.sh,10.33,94003.0,94.003,BUY
2020-09-29,2020-09-29,002728.sz,13.44,158005.0,149.184,SELL
2020-09-29,2020-09-29,600612.sh,47.98,207819.0,191.92,SELL
2020-09-29,2020-09-29,603883.sh,82.12,230665.00000000006,221.72400000000002,SELL
2020-09-29,2020-09-29,002749.sz,12.77,255237.0,241.353,SELL
2020-09-29,2020-09-29,002001.sz,29.6,91760.0,91.76,BUY
2020-09-29,2020-09-29,600850.sh,24.0,91200.0,91.2,BUY
2020-09-29,2020-09-29,603589.sh,50.84,91512.0,91.51200000000001,BUY
2020-09-29,2020-09-29,000540.sz,3.41,141932.0,138.10500000000002,SELL
2020-09-29,2020-09-29,002065.sz,10.25,430784.99999999994,374.125,SELL
2020-09-29,2020-09-29,000869.sz,30.69,92070.0,92.07000000000001,BUY
2020-09-29,2020-09-29,000895.sz,50.99,91782.0,91.78200000000001,BUY
2020-09-29,2020-09-29,002508.sz,33.57,90639.0,90.63900000000001,BUY
2020-09-29,2020-09-29,002250.sz,25.38,93906.0,93.906,BUY
2020-09-29,2020-09-29,601788.sh,22.61,32744.999999999996,33.915,SELL
2020-09-29,2020-09-29,600340.sh,15.44,372044.0,342.768,SELL
2020-09-29,2020-09-29,000582.sz,10.01,123461.99999999999,114.114,SELL
2020-09-29,2020-09-29,600191.sh,5.64,93624.0,93.62400000000001,BUY
2020-09-29,2020-09-29,002589.sz,5.52,178825.0,167.808,SELL
2020-09-29,2020-09-29,002410.sz,68.92,97552.00000000001,96.48800000000001,SELL
2020-09-29,2020-09-29,603611.sh,17.71,93863.0,93.863,BUY
2020-09-29,2020-09-29,603520.sh,76.38,91656.0,91.65599999999999,BUY
2020-09-29,2020-09-29,002315.sz,18.52,92600.0,92.6,BUY
2020-09-29,2020-09-29,000669.sz,1.7,18190.0,18.19,BUY
2020-09-29,2020-09-29,600587.sh,16.16,213057.00000000003,200.38400000000001,SELL
2020-09-29,2020-09-29,600056.sh,14.63,198128.0,188.727,SELL
2020-09-29,2020-09-29,002354.sz,3.44,92192.0,92.19200000000001,BUY
2020-09-29,2020-09-29,000999.sz,25.38,177001.0,162.43200000000002,SELL
2020-09-29,2020-09-29,002104.sz,8.38,93856.00000000001,93.85600000000002,BUY
2020-09-29,2020-09-29,002776.sz,7.76,93120.0,93.12,BUY
2020-09-29,2020-09-29,002262.sz,15.75,92925.0,92.92500000000001,BUY
2020-09-29,2020-09-29,002750.sz,7.58,93234.0,93.23400000000001,BUY
2020-09-29,2020-09-29,603766.sh,3.8,142423.0,128.43999999999997,SELL
2020-09-29,2020-09-29,600389.sh,21.75,93525.0,93.52499999999999,BUY
2020-09-29,2020-09-29,002028.sz,24.68,159872.0,157.952,SELL
2020-09-29,2020-09-29,601607.sh,20.44,237209.0,222.79600000000002,SELL
2020-09-29,2020-09-29,601801.sh,5.3,93810.0,93.80999999999999,BUY
2020-09-29,2020-09-29,002022.sz,17.61,17610.0,17.61,BUY
2020-09-29,2020-09-29,002791.sz,124.23,173088.0,161.49900000000002,SELL
2020-09-29,2020-09-29,600566.sh,21.53,120570.0,107.65,SELL
2020-09-29,2020-09-29,002713.sz,7.75,218289.99999999997,196.85000000000002,SELL
2020-09-29,2020-09-29,600062.sh,12.81,197356.0,190.869,SELL
2020-09-29,2020-09-29,000603.sz,14.62,93568.0,93.568,BUY
2020-09-29,2020-09-29,600562.sh,18.29,93492.0,96.937,SELL
2020-09-29,2020-09-29,000712.sz,14.8,196268.0,201.28,SELL
2020-09-29,2020-09-29,600196.sh,50.29,195381.0,191.102,SELL
2020-09-29,2020-09-29,600763.sh,196.71,78684.0,78.68400000000001,BUY
2020-09-29,2020-09-29,603169.sh,4.38,93732.0,93.73200000000001,BUY
2020-09-29,2020-09-29,600859.sh,51.36,79543.0,87.312,SELL
2020-09-29,2020-09-29,002777.sz,21.56,17248.0,17.248,BUY
2020-09-29,2020-09-29,002661.sz,20.4,91800.0,91.8,BUY
2020-09-30,2020-09-30,002788.sz,8.59,18039.0,18.039,BUY
2020-09-30,2020-09-30,002437.sz,3.1,18600.0,18.6,BUY
2020-09-30,2020-09-30,000987.sz,17.47,17470.0,17.47,BUY
2020-09-30,2020-09-30,600338.sh,8.95,18795.0,18.794999999999998,BUY
2020-09-30,2020-09-30,603989.sh,26.51,18557.0,18.557000000000002,BUY
2020-09-30,2020-09-30,603005.sh,63.98,12796.0,12.796,BUY
2020-09-30,2020-09-30,000951.sz,31.61,15805.0,15.805,BUY
2020-09-30,2020-09-30,600682.sh,11.31,18096.0,18.096,BUY
2020-09-30,2020-09-30,002653.sz,21.8,17440.0,17.44,BUY
2020-09-30,2020-09-30,000789.sz,15.24,18288.0,18.288,BUY
2020-09-30,2020-09-30,603168.sh,9.43,16834.0,17.917,SELL
2020-09-30,2020-09-30,002287.sz,25.37,17759.0,17.759000000000004,BUY
2020-09-30,2020-09-30,000700.sz,6.1,18300.0,18.299999999999997,BUY
2020-09-30,2020-09-30,000501.sz,15.23,18276.0,18.276,BUY
2020-09-30,2020-09-30,002456.sz,14.56,17472.0,17.472,BUY
2020-09-30,2020-09-30,000669.sz,1.72,18748.0,18.748,BUY
2020-09-30,2020-09-30,002354.sz,3.37,18872.0,18.872000000000003,BUY
2020-09-30,2020-09-30,002022.sz,17.95,17950.0,17.95,BUY
2020-09-30,2020-09-30,002777.sz,21.48,17184.0,17.184,BUY
2020-10-09,2020-10-09,002788.sz,8.69,18249.0,18.249,BUY
2020-10-09,2020-10-09,603600.sh,16.17,17787.000000000004,17.787000000000003,BUY
2020-10-09,2020-10-09,002437.sz,3.1,18910.0,18.910000000000004,BUY
2020-10-09,2020-10-09,000987.sz,17.32,17320.0,17.32,BUY
2020-10-09,2020-10-09,600338.sh,8.81,18501.0,18.501,BUY
2020-10-09,2020-10-09,002664.sz,17.5,17248.0,19.25,SELL
2020-10-09,2020-10-09,603989.sh,27.43,16458.0,16.458,BUY
2020-10-09,2020-10-09,603005.sh,64.7,12940.0,12.940000000000001,BUY
2020-10-09,2020-10-09,600682.sh,11.33,18128.0,18.128,BUY
2020-10-09,2020-10-09,002653.sz,21.99,17592.0,17.592,BUY
2020-10-09,2020-10-09,000789.sz,15.41,18492.0,18.492,BUY
2020-10-09,2020-10-09,002287.sz,25.89,18123.0,18.123,BUY
2020-10-09,2020-10-09,002712.sz,6.34,17118.0,17.118000000000002,BUY
2020-10-09,2020-10-09,000700.sz,6.18,18540.0,18.54,BUY
2020-10-09,2020-10-09,000501.sz,15.06,18072.0,18.072,BUY
2020-10-09,2020-10-09,002456.sz,14.73,17676.0,17.676,BUY
2020-10-09,2020-10-09,000669.sz,1.75,18900.0,18.900000000000002,BUY
2020-10-09,2020-10-09,002354.sz,3.16,18644.0,18.644000000000002,BUY
2020-10-09,2020-10-09,600389.sh,20.88,18792.0,18.791999999999998,BUY
2020-10-09,2020-10-09,002022.sz,18.39,18390.0,18.39,BUY
2020-10-09,2020-10-09,002777.sz,21.25,17000.0,17.0,BUY
2020-10-12,2020-10-12,002788.sz,8.89,18669.0,18.669,BUY
2020-10-12,2020-10-12,002437.sz,3.21,18939.0,18.939,BUY
2020-10-12,2020-10-12,000987.sz,18.18,18180.0,18.18,BUY
2020-10-12,2020-10-12,000049.sz,51.68,14499.0,15.504,SELL
2020-10-12,2020-10-12,600338.sh,9.04,18984.0,18.983999999999998,BUY
2020-10-12,2020-10-12,002375.sz,10.65,16932.0,18.105,SELL
2020-10-12,2020-10-12,000423.sz,42.19,15936.000000000002,16.876,SELL
2020-10-12,2020-10-12,603566.sh,26.04,17150.0,18.228,SELL
2020-10-12,2020-10-12,002664.sz,17.86,15680.0,17.86,SELL
2020-10-12,2020-10-12,603006.sh,11.13,17527.0,18.921,SELL
2020-10-12,2020-10-12,000400.sz,14.6,17810.0,18.98,SELL
2020-10-12,2020-10-12,603898.sh,17.45,18007.0,19.195,SELL
2020-10-12,2020-10-12,002695.sz,24.54,16204.999999999998,17.178,SELL
2020-10-12,2020-10-12,603989.sh,27.11,16266.0,16.266,BUY
2020-10-12,2020-10-12,600682.sh,11.69,18704.0,18.704,BUY
2020-10-12,2020-10-12,002653.sz,22.5,18000.0,18.0,BUY
2020-10-12,2020-10-12,000789.sz,15.52,18624.0,18.624,BUY
2020-10-12,2020-10-12,603456.sh,31.53,18000.0,18.918,SELL
2020-10-12,2020-10-12,002287.sz,27.1,18970.0,18.970000000000002,BUY
2020-10-12,2020-10-12,002712.sz,6.35,17780.0,17.78,BUY
2020-10-12,2020-10-12,000700.sz,6.33,18990.0,18.990000000000002,BUY
2020-10-12,2020-10-12,000501.sz,15.01,18012.0,18.012,BUY
2020-10-12,2020-10-12,002557.sz,62.04,17313.0,18.612,SELL
2020-10-12,2020-10-12,600522.sh,10.94,17561.0,18.598,SELL
2020-10-12,2020-10-12,000895.sz,55.0,15297.0,16.5,SELL
2020-10-12,2020-10-12,000669.sz,1.76,19008.0,19.008000000000003,BUY
2020-10-12,2020-10-12,002354.sz,3.19,19140.0,19.14,BUY
2020-10-12,2020-10-12,002777.sz,21.85,17480.0,17.48,BUY
2020-10-13,2020-10-13,002788.sz,8.96,18816.0,18.816000000000003,BUY
2020-10-13,2020-10-13,600594.sh,6.32,17820.0,18.96,SELL
2020-10-13,2020-10-13,002158.sz,13.07,17038.0,18.298000000000002,SELL
