datetime,毛收益,净收益,现金,总市值
2020-12-02,1375.0,1299.375,5741675.269000106,17469199.269000106
2020-12-02,3097.999999999999,2970.737999999999,5741675.269000106,17469199.269000106
2020-12-02,4920.000000000005,4839.5580000000045,5741675.269000106,17469199.269000106
2020-12-02,464.99999999999557,350.76499999999555,5741675.269000106,17469199.269000106
2020-12-02,1850.0,1773.114,5741675.269000106,17469199.269000106
2020-12-02,1210.0000000000016,1134.2100000000016,5741675.269000106,17469199.269000106
2020-12-02,1461.999999999999,1272.3819999999992,5741675.269000106,17469199.269000106
2020-12-02,1195.9999999999975,1120.3399999999974,5741675.269000106,17469199.269000106
2020-12-02,2494.999999999998,2418.224999999998,5741675.269000106,17469199.269000106
2020-12-02,3216.0000000000027,3020.226000000003,5741675.269000106,17469199.269000106
2020-12-02,87627.00000000006,86943.00500000006,5741675.269000106,17469199.269000106
2020-12-02,4987.999999999996,4792.887999999996,5741675.269000106,17469199.269000106
2020-12-02,-3499.9999999999927,-3741.9999999999927,5741675.269000106,17469199.269000106
2020-12-02,405.00000000000097,329.42700000000093,5741675.269000106,17469199.269000106
2020-12-02,3809.9999999999977,3616.705999999998,5741675.269000106,17469199.269000106
2020-12-02,-2649.0000000000196,-2946.4170000000195,5741675.269000106,17469199.269000106
2020-12-02,39054.99999999997,38081.23499999997,5741675.269000106,17469199.269000106
2020-12-02,4739.999999999996,4553.259999999997,5741675.269000106,17469199.269000106
2020-12-02,2869.9999999999973,2681.809999999997,5741675.269000106,17469199.269000106
2020-12-02,1854.9999999999982,1778.2029999999982,5741675.269000106,17469199.269000106
2020-12-02,240.000000000002,164.960000000002,5741675.269000106,17469199.269000106
2020-12-11,9934.999999999996,9733.886999999997,4350125.299000113,17000934.299000114
2020-12-11,6380.000000000011,6181.260000000011,4350125.299000113,17000934.299000114
2020-12-14,7951.000000000002,7760.315000000001,3419005.2590001132,17158146.259000115
2020-12-14,7643.9999999999945,7457.147999999995,3419005.2590001132,17158146.259000115
2020-12-15,7007.9999999999945,6807.735999999994,2603599.517000114,17292752.517000113
2020-12-15,10647.0,10462.879,2603599.517000114,17292752.517000113
2020-12-16,8087.999999999991,7890.315999999991,1975605.450000114,17177007.450000115
2020-12-18,6984.000000000002,6784.2260000000015,1033695.259000114,17224728.25900011
2020-12-21,8407.000000000007,8204.037000000008,435336.5260001139,17474575.526000112
2020-12-21,12796.999999999993,12601.812999999993,435336.5260001139,17474575.526000112
2020-12-24,11999.000000000004,11811.519000000004,101509.47500011411,17090967.475000113
2020-12-28,24105.0,23737.367,196142.47100011416,16871420.471000113
2020-12-29,-121777.99999999987,-122747.37199999987,117867.95500011412,16815980.955000114
2020-12-30,-5628.999999999998,-6044.128999999998,5483956.873000111,16800412.87300011
2020-12-30,-12567.000000000002,-12958.511000000002,5483956.873000111,16800412.87300011
2020-12-30,3585.999999999997,3352.225999999997,5483956.873000111,16800412.87300011
2020-12-30,10968.999999999996,10778.510999999997,5483956.873000111,16800412.87300011
2020-12-30,-17004.000000000007,-17524.212000000007,5483956.873000111,16800412.87300011
2020-12-30,8514.999999999998,8277.970999999998,5483956.873000111,16800412.87300011
2020-12-30,8876.0,8689.676,5483956.873000111,16800412.87300011
2020-12-30,-60344.99999999993,-61334.41499999993,5483956.873000111,16800412.87300011
2020-12-30,1825.0000000000027,1476.2050000000027,5483956.873000111,16800412.87300011
2020-12-30,-8449.999999999989,-8624.84999999999,5483956.873000111,16800412.87300011
2020-12-30,-15079.000000000016,-15603.565000000017,5483956.873000111,16800412.87300011
2020-12-30,-12800.00000000002,-13166.790000000019,5483956.873000111,16800412.87300011
2020-12-30,-8233.999999999993,-8451.883999999993,5483956.873000111,16800412.87300011
2020-12-30,-4225.9999999999945,-4557.025999999994,5483956.873000111,16800412.87300011
2020-12-30,-14592.00000000003,-15019.20000000003,5483956.873000111,16800412.87300011
2020-12-30,9215.999999999989,8982.827999999989,5483956.873000111,16800412.87300011
2020-12-30,16639.99999999994,16213.781999999941,5483956.873000111,16800412.87300011
2020-12-30,-6935.999999999996,-7342.8399999999965,5483956.873000111,16800412.87300011
2020-12-30,1684.000000000001,1226.2040000000009,5483956.873000111,16800412.87300011
2020-12-30,-11450.999999999985,-11783.304999999986,5483956.873000111,16800412.87300011
2020-12-30,9194.999999999993,8842.598999999993,5483956.873000111,16800412.87300011
2020-12-30,21095.0,20880.723,5483956.873000111,16800412.87300011
2020-12-30,25806.999999999953,25484.210999999952,5483956.873000111,16800412.87300011
2020-12-30,1861.999999999987,911.0659999999871,5483956.873000111,16800412.87300011
2020-12-30,37572.99999999999,37318.672999999995,5483956.873000111,16800412.87300011
2020-12-30,-4904.999999999996,-5089.514999999997,5483956.873000111,16800412.87300011
2020-12-30,-9700.000000000007,-9883.500000000007,5483956.873000111,16800412.87300011
2020-12-30,-2650.000000000019,-3229.1400000000194,5483956.873000111,16800412.87300011
2020-12-30,-14766.999999999998,-15040.356999999998,5483956.873000111,16800412.87300011
2020-12-30,-13170.000000000002,-13758.170000000002,5483956.873000111,16800412.87300011
2020-12-30,-2039.9999999999977,-2217.9599999999978,5483956.873000111,16800412.87300011
2020-12-30,-7379.999999999981,-7633.379999999981,5483956.873000111,16800412.87300011
2020-12-30,25529.000000000036,24864.679000000036,5483956.873000111,16800412.87300011
2020-12-30,-6708.999999999978,-7672.106999999978,5483956.873000111,16800412.87300011
2020-12-30,6322.0000000000155,5581.298000000015,5483956.873000111,16800412.87300011
2020-12-30,-15271.000000000076,-15779.231000000076,5483956.873000111,16800412.87300011
2020-12-30,-17984.0,-18496.664,5483956.873000111,16800412.87300011
2020-12-30,3432.000000000005,3242.690000000005,5483956.873000111,16800412.87300011
2020-12-30,-7452.999999999994,-7673.412999999993,5483956.873000111,16800412.87300011
2020-12-30,-1712.0000000000045,-1940.3980000000045,5483956.873000111,16800412.87300011
2020-12-30,2761.999999999998,2355.105999999998,5483956.873000111,16800412.87300011
2020-12-30,-4354.000000000022,-4634.242000000022,5483956.873000111,16800412.87300011
2020-12-30,-3754.0,-3971.7780000000002,5483956.873000111,16800412.87300011
2020-12-30,26553.99999999995,25926.07599999995,5483956.873000111,16800412.87300011
2020-12-30,-4883.999999999998,-5061.671999999999,5483956.873000111,16800412.87300011
2020-12-30,3313.000000000001,3199.353000000001,5483956.873000111,16800412.87300011
2020-12-30,-224239.00000000003,-226621.55900000004,5483956.873000111,16800412.87300011
2020-12-30,1379.9999999999918,1188.899999999992,5483956.873000111,16800412.87300011
2020-12-30,59833.00000000003,59428.41500000003,5483956.873000111,16800412.87300011
2020-12-30,-10893.000000000005,-11249.853000000005,5483956.873000111,16800412.87300011
2020-12-30,550.0,363.54999999999995,5483956.873000111,16800412.87300011
2020-12-30,-13783.999999999965,-14304.927999999965,5483956.873000111,16800412.87300011
2020-12-30,-13401.0,-13658.255,5483956.873000111,16800412.87300011
2020-12-30,-4560.000000000002,-4743.840000000002,5483956.873000111,16800412.87300011
2020-12-30,-4939.999999999998,-5385.579999999998,5483956.873000111,16800412.87300011
2020-12-30,224.00000000001015,-2.9239999999898885,5483956.873000111,16800412.87300011
2020-12-30,16718.000000000004,16511.282000000003,5483956.873000111,16800412.87300011
2020-12-30,-13770.999999999998,-14126.702999999998,5483956.873000111,16800412.87300011
2020-12-30,1963.9999999999973,1735.6359999999972,5483956.873000111,16800412.87300011
2020-12-30,6977.9999999999945,6782.777999999995,5483956.873000111,16800412.87300011
2020-12-30,1649.0000000000055,737.2090000000054,5483956.873000111,16800412.87300011
2020-12-30,12211.999999999996,12016.827999999996,5483956.873000111,16800412.87300011
2020-12-30,-6585.000000000001,-6806.085000000001,5483956.873000111,16800412.87300011
2020-12-30,-7977.000000000002,-8390.629000000003,5483956.873000111,16800412.87300011
2020-12-30,8889.000000000015,8599.671000000015,5483956.873000111,16800412.87300011
2020-12-30,-12882.999999999947,-13312.262999999948,5483956.873000111,16800412.87300011
2020-12-30,-10233.999999999987,-10609.601999999988,5483956.873000111,16800412.87300011
2020-12-30,-2706.000000000012,-2881.8540000000116,5483956.873000111,16800412.87300011
2020-12-30,815.0000000000549,475.58500000005483,5483956.873000111,16800412.87300011
2020-12-30,2629.0000000000014,2400.0790000000015,5483956.873000111,16800412.87300011
2020-12-30,20355.999999999993,20158.355999999992,5483956.873000111,16800412.87300011
2020-12-30,-33754.99999999998,-34353.63499999998,5483956.873000111,16800412.87300011
2021-01-08,7204.999999999997,7009.466999999997,4779788.650000111,16768154.65000011
2021-01-08,-96903.00000000006,-97668.86300000006,4779788.650000111,16768154.65000011
2021-01-11,6321.999999999996,6130.465999999997,4202569.13200011,16621680.132000111
2021-01-11,10442.999999999989,10245.80699999999,4202569.13200011,16621680.132000111
2021-01-11,13181.999999999996,12985.161999999997,4202569.13200011,16621680.132000111
2021-01-11,6823.000000000002,6629.361000000002,4202569.13200011,16621680.132000111
2021-01-12,4916.0,4726.844,3191614.29000011,16731929.29000011
2021-01-12,17201.999999999996,17000.069999999996,3191614.29000011,16731929.29000011
2021-01-12,10977.0,10779.291,3191614.29000011,16731929.29000011
2021-01-13,9904.000000000004,9709.856000000003,2320000.44300011,16633390.44300011
2021-01-14,6945.999999999997,6754.133999999997,1579146.3560001105,16816239.35600011
2021-01-15,6865.000000000004,6673.935000000004,1000140.3790001099,17034940.37900011
2021-01-19,10876.999999999996,10683.562999999996,481246.2450001098,17488206.24500011
2021-01-19,12026.0,11793.906,481246.2450001098,17488206.24500011
2021-01-20,5608.999999999996,5417.810999999996,340548.7750001098,17362248.77500011
2021-01-20,5513.999999999999,5323.885999999999,340548.7750001098,17362248.77500011
2021-01-20,7553.000000000004,7367.607000000004,340548.7750001098,17362248.77500011
2021-01-26,-98731.00000000003,-99449.75100000003,510597.3110001098,16565644.31100011
2021-01-27,7786.000000000006,7591.4380000000065,12885.423000109895,16582219.42300011
2021-01-28,-7162.000000000014,-7484.522000000014,11121181.5110001,16467128.5110001
2021-01-28,-12964.999999999982,-13401.220999999981,11121181.5110001,16467128.5110001
2021-01-28,-166634.0000000003,-168917.1820000003,11121181.5110001,16467128.5110001
2021-01-28,-2720.00000000002,-2981.68000000002,11121181.5110001,16467128.5110001
2021-01-28,-12118.000000000013,-12539.018000000013,11121181.5110001,16467128.5110001
2021-01-28,2230.0000000000055,1712.1700000000055,11121181.5110001,16467128.5110001
2021-01-28,-35568.99999999998,-36464.35699999998,11121181.5110001,16467128.5110001
2021-01-28,-4601.999999999972,-4932.201999999972,11121181.5110001,16467128.5110001
2021-01-28,-3788.9999999999923,-4042.5049999999924,11121181.5110001,16467128.5110001
2021-01-28,-47828.00000000002,-48841.478000000025,11121181.5110001,16467128.5110001
2021-01-28,20337.0,20065.391,11121181.5110001,16467128.5110001
2021-01-28,-1811.9999999999975,-2069.4359999999974,11121181.5110001,16467128.5110001
2021-01-28,91470.00000000036,89851.59400000036,11121181.5110001,16467128.5110001
2021-01-28,-6817.9999999999945,-7067.547999999994,11121181.5110001,16467128.5110001
2021-01-28,5145.999999999995,4952.613999999995,11121181.5110001,16467128.5110001
2021-01-28,40583.99999999997,40020.74599999997,11121181.5110001,16467128.5110001
2021-01-28,-2671.000000000014,-2887.049000000014,11121181.5110001,16467128.5110001
2021-01-28,-534.0000000000014,-791.3300000000013,11121181.5110001,16467128.5110001
2021-01-28,-8698.000000000016,-8986.758000000016,11121181.5110001,16467128.5110001
2021-01-28,8733.999999999964,8354.513999999963,11121181.5110001,16467128.5110001
2021-01-28,19648.00000000001,19269.36600000001,11121181.5110001,16467128.5110001
2021-01-28,-35256.99999999998,-36158.896999999975,11121181.5110001,16467128.5110001
2021-01-28,-5161.9999999999945,-5487.513999999995,11121181.5110001,16467128.5110001
2021-01-28,-4153.000000000013,-4517.217000000012,11121181.5110001,16467128.5110001
2021-01-28,-6541.0000000000055,-6824.761000000006,11121181.5110001,16467128.5110001
2021-01-28,-2218.000000000049,-3003.356000000049,11121181.5110001,16467128.5110001
2021-01-28,-689.9999999999975,-879.8879999999975,11121181.5110001,16467128.5110001
2021-01-28,17589.000000000022,17166.627000000022,11121181.5110001,16467128.5110001
2021-01-28,-36281.99999999986,-37127.261999999864,11121181.5110001,16467128.5110001
2021-01-28,1193.999999999993,1007.581999999993,11121181.5110001,16467128.5110001
2021-01-28,-5958.000000000044,-6759.370000000044,11121181.5110001,16467128.5110001
2021-01-28,2954.000000000002,2768.646000000002,11121181.5110001,16467128.5110001
2021-01-28,-3422.9999999999573,-3713.7329999999574,11121181.5110001,16467128.5110001
2021-01-28,-6397.000000000038,-6872.327000000038,11121181.5110001,16467128.5110001
2021-01-28,2539.999999999985,2348.767999999985,11121181.5110001,16467128.5110001
2021-01-28,7180.000000000008,6499.268000000008,11121181.5110001,16467128.5110001
2021-01-28,-14192.000000000016,-14587.072000000016,11121181.5110001,16467128.5110001
2021-01-28,11549.000000000005,11126.135000000006,11121181.5110001,16467128.5110001
2021-01-28,-6571.999999999992,-6751.675999999992,11121181.5110001,16467128.5110001
2021-01-28,-4408.000000000001,-4588.576000000001,11121181.5110001,16467128.5110001
2021-01-28,-6293.999999999987,-6622.979999999987,11121181.5110001,16467128.5110001
2021-01-28,-1906.9999999999934,-2127.8009999999936,11121181.5110001,16467128.5110001
2021-01-28,6868.000000000003,6674.584000000003,11121181.5110001,16467128.5110001
2021-01-28,-3794.9999999999873,-4054.474999999987,11121181.5110001,16467128.5110001
2021-01-28,6031.999999999998,5841.415999999998,11121181.5110001,16467128.5110001
2021-01-28,-2469.0000000000064,-2649.979000000006,11121181.5110001,16467128.5110001
2021-01-28,-4710.999999999994,-4966.6109999999935,11121181.5110001,16467128.5110001
2021-01-28,-7568.000000000011,-7924.948000000011,11121181.5110001,16467128.5110001
2021-01-28,6160.999999999999,5935.310999999999,11121181.5110001,16467128.5110001
2021-01-28,491.0000000000032,126.72100000000319,11121181.5110001,16467128.5110001
2021-01-28,-5913.000000000004,-6094.259000000004,11121181.5110001,16467128.5110001
2021-01-28,-63440.999999999985,-64444.02899999999,11121181.5110001,16467128.5110001
2021-01-28,-10046.000000000011,-10294.786000000011,11121181.5110001,16467128.5110001
2021-01-28,-37546.00000000001,-38297.846000000005,11121181.5110001,16467128.5110001
2021-01-28,1257.9999999999993,1074.0419999999992,11121181.5110001,16467128.5110001
2021-01-28,-3725.9999999999905,-3943.7459999999905,11121181.5110001,16467128.5110001
2021-01-28,-13179.000000000013,-13537.389000000012,11121181.5110001,16467128.5110001
2021-01-28,-8146.000000000015,-8509.930000000015,11121181.5110001,16467128.5110001
2021-01-28,10044.000000000007,9814.396000000008,11121181.5110001,16467128.5110001
2021-01-28,-53148.99999999997,-54181.35899999997,11121181.5110001,16467128.5110001
2021-01-28,-14075.999999999976,-14506.193999999976,11121181.5110001,16467128.5110001
2021-01-28,-9434.999999999989,-9608.14499999999,11121181.5110001,16467128.5110001
2021-01-28,-9464.0,-9642.512,11121181.5110001,16467128.5110001
2021-01-28,-7744.0,-7957.058,11121181.5110001,16467128.5110001
2021-01-28,7426.999999999996,7195.466999999996,11121181.5110001,16467128.5110001
2021-01-29,219.9999999999992,195.0959999999992,11419995.814000096,16394648.814000096
2021-01-29,-128.0000000000001,-152.5120000000001,11419995.814000096,16394648.814000096
2021-01-29,-120.00000000000011,-145.3800000000001,11419995.814000096,16394648.814000096
2021-01-29,-135.9999999999986,-161.4319999999986,11419995.814000096,16394648.814000096
2021-01-29,153.9999999999992,129.0519999999992,11419995.814000096,16394648.814000096
2021-01-29,-260.9999999999996,-285.3889999999996,11419995.814000096,16394648.814000096
2021-01-29,-306.0000000000015,-330.8220000000015,11419995.814000096,16394648.814000096
2021-01-29,60.00000000000085,34.86000000000085,11419995.814000096,16394648.814000096
2021-01-29,237.9999999999999,213.56999999999988,11419995.814000096,16394648.814000096
2021-01-29,-305.9999999999999,-330.7499999999999,11419995.814000096,16394648.814000096
2021-01-29,46.000000000001066,20.562000000001063,11419995.814000096,16394648.814000096
2021-01-29,-270.0000000000014,-295.32600000000144,11419995.814000096,16394648.814000096
2021-01-29,-120.00000000000011,-144.6300000000001,11419995.814000096,16394648.814000096
2021-01-29,216.0000000000002,191.3760000000002,11419995.814000096,16394648.814000096
2021-01-29,-140.99999999999966,-161.55899999999966,11419995.814000096,16394648.814000096
2021-01-29,24.00000000000162,-1.0799999999983783,11419995.814000096,16394648.814000096
2021-01-29,-32.9999999999993,-58.0469999999993,11419995.814000096,16394648.814000096
2021-01-29,160.00000000000014,137.04000000000013,11419995.814000096,16394648.814000096
2021-01-29,285.9999999999985,260.8579999999985,11419995.814000096,16394648.814000096
2021-01-29,-28.00000000000189,-52.61200000000189,11419995.814000096,16394648.814000096
2021-01-29,-169.99999999999994,-194.32999999999993,11419995.814000096,16394648.814000096
2021-01-29,150.0,125.676,11419995.814000096,16394648.814000096
2021-01-29,27.999999999999403,3.583999999999399,11419995.814000096,16394648.814000096
2021-01-29,64.00000000000006,39.45600000000005,11419995.814000096,16394648.814000096
2021-01-29,-64.00000000000006,-84.02400000000006,11419995.814000096,16394648.814000096
2021-01-29,-271.9999999999999,-296.3839999999999,11419995.814000096,16394648.814000096
2021-01-29,80.00000000000114,54.800000000001134,11419995.814000096,16394648.814000096
2021-01-29,-27.999999999999403,-52.331999999999404,11419995.814000096,16394648.814000096
2021-01-29,-196.0000000000008,-221.1720000000008,11419995.814000096,16394648.814000096
2021-01-29,96.00000000000009,70.56000000000009,11419995.814000096,16394648.814000096
2021-01-29,46.000000000001066,20.562000000001063,11419995.814000096,16394648.814000096
2021-01-29,-329.9999999999983,-355.0199999999983,11419995.814000096,16394648.814000096
2021-01-29,286.00000000000085,261.40400000000085,11419995.814000096,16394648.814000096
2021-01-29,183.99999999999812,158.60799999999813,11419995.814000096,16394648.814000096
2021-01-29,-90.00000000000074,-114.93000000000075,11419995.814000096,16394648.814000096
2021-01-29,-71.99999999999847,-96.79199999999847,11419995.814000096,16394648.814000096
2021-01-29,-179.99999999999972,-204.67999999999972,11419995.814000096,16394648.814000096
2021-01-29,21.99999999999953,-2.7280000000004705,11419995.814000096,16394648.814000096
2021-01-29,-322.9999999999999,-347.7569999999999,11419995.814000096,16394648.814000096
2021-01-29,71.99999999999847,47.207999999998464,11419995.814000096,16394648.814000096
2021-01-29,375.0,349.215,11419995.814000096,16394648.814000096
2021-01-29,-24.00000000000162,-49.08000000000162,11419995.814000096,16394648.814000096
2021-01-29,-228.00000000000153,-251.55000000000155,11419995.814000096,16394648.814000096
2021-01-29,44.000000000001016,18.612000000001014,11419995.814000096,16394648.814000096
2021-01-29,-226.0000000000002,-251.7640000000002,11419995.814000096,16394648.814000096
2021-01-29,-129.99999999999955,-155.03799999999956,11419995.814000096,16394648.814000096
2021-01-29,-95.99999999999795,-120.59999999999795,11419995.814000096,16394648.814000096
2021-01-29,458.99999999999983,433.3229999999998,11419995.814000096,16394648.814000096
2021-01-29,0.0,-25.16,11419995.814000096,16394648.814000096
2021-01-29,96.00000000000009,71.18400000000008,11419995.814000096,16394648.814000096
2021-01-29,-72.0000000000006,-96.8400000000006,11419995.814000096,16394648.814000096
2021-01-29,-98.99999999999936,-123.65099999999936,11419995.814000096,16394648.814000096
2021-01-29,0.0,-25.056,11419995.814000096,16394648.814000096
2021-01-29,-107.99999999999929,-131.4719999999993,11419995.814000096,16394648.814000096
2021-01-29,396.00000000000114,370.94400000000115,11419995.814000096,16394648.814000096
2021-01-29,188.00000000000017,162.52600000000018,11419995.814000096,16394648.814000096
2021-01-29,206.99999999999932,183.9689999999993,11419995.814000096,16394648.814000096
2021-01-29,224.99999999999966,200.07499999999965,11419995.814000096,16394648.814000096
2021-01-29,-300.0000000000007,-324.70000000000067,11419995.814000096,16394648.814000096
2021-01-29,179.99999999999937,154.76399999999938,11419995.814000096,16394648.814000096
2021-01-29,689.9999999999995,663.8899999999995,11419995.814000096,16394648.814000096
2021-01-29,124.00000000000011,98.70400000000012,11419995.814000096,16394648.814000096
2021-01-29,-99.99999999999964,-124.77999999999965,11419995.814000096,16394648.814000096
2021-01-29,-118.9999999999987,-144.0389999999987,11419995.814000096,16394648.814000096
2021-02-01,-378.00000000000045,-435.77000000000044,5363055.987000087,16396879.987000087
2021-02-04,600.0000000000001,505.2520000000001,4291334.688000093,16065865.688000094
2021-02-05,-27881.0,-28081.021,3468300.2040000954,16036046.204000095
2021-02-09,4369.999999999991,4190.129999999991,1839384.6940000944,16336862.694000095
2021-02-09,8042.999999999997,7858.746999999998,1839384.6940000944,16336862.694000095
2021-02-10,12578.999999999996,12382.280999999997,1285754.7990000942,16473389.799000094
2021-02-10,24558.999999999985,24126.994999999984,1285754.7990000942,16473389.799000094
2021-02-18,10182.00000000001,9979.722000000009,885582.4720000946,16888295.472000096
2021-02-22,7385.999999999992,7199.063999999992,1627019.9850000956,17723351.985000096
2021-02-22,8144.999999999997,7954.682999999997,1627019.9850000956,17723351.985000096
2021-02-22,6890.9999999999945,6700.8209999999945,1627019.9850000956,17723351.985000096
2021-02-22,-75725.99999999999,-76106.59399999998,1627019.9850000956,17723351.985000096
2021-02-23,7471.0,7284.969,2159015.412000096,17542995.412000097
2021-02-24,10335.999999999998,10152.435999999998,2756347.668000096,17562632.668000095
2021-02-25,21023.000000000007,20493.433000000008,3368942.5230000946,17488487.523000095
2021-02-25,17067.00000000003,16795.57900000003,3368942.5230000946,17488487.523000095
2021-02-26,7733.999999999998,7551.665999999998,3695886.751000094,17452698.751000095
2021-02-26,9891.000000000004,9698.675000000003,3695886.751000094,17452698.751000095
2021-02-26,4973.999999999999,4794.3859999999995,3695886.751000094,17452698.751000095
2021-03-01,7604.000000000004,7416.216000000004,3838242.9550000946,17625519.955000095
2021-03-01,7109.999999999997,6922.901999999997,3838242.9550000946,17625519.955000095
2021-03-01,7309.999999999999,7124.049999999999,3838242.9550000946,17625519.955000095
2021-03-01,6725.999999999996,6538.641999999996,3838242.9550000946,17625519.955000095
2021-03-01,25030.0,24799.062,3838242.9550000946,17625519.955000095
2021-03-01,9287.000000000002,9097.813000000002,3838242.9550000946,17625519.955000095
2021-03-02,10033.0,9772.697,3869324.3210000927,17666227.32100009
2021-03-02,9129.999999999989,8881.031999999988,3869324.3210000927,17666227.32100009
2021-03-02,24400.000000000007,24092.522000000008,3869324.3210000927,17666227.32100009
2021-03-03,10579.999999999995,10283.231999999995,4159263.4500000933,17884651.450000092
2021-03-03,7261.000000000007,7001.181000000007,4159263.4500000933,17884651.450000092
2021-03-03,27819.000000000007,27435.895000000008,4159263.4500000933,17884651.450000092
2021-03-03,17272.999999999996,17003.660999999996,4159263.4500000933,17884651.450000092
2021-03-03,5032.000000000001,4845.942000000001,4159263.4500000933,17884651.450000092
2021-03-03,9548.999999999984,9323.318999999983,4159263.4500000933,17884651.450000092
2021-03-04,14194.99999999999,13824.22099999999,8060557.041000093,17663765.041000094
2021-03-04,6834.000000000004,6632.698000000004,8060557.041000093,17663765.041000094
2021-03-04,10715.000000000005,10451.095000000005,8060557.041000093,17663765.041000094
2021-03-04,753.0000000000063,555.4630000000062,8060557.041000093,17663765.041000094
2021-03-04,6859.999999999985,6606.515999999985,8060557.041000093,17663765.041000094
2021-03-04,13051.00000000001,12748.66500000001,8060557.041000093,17663765.041000094
2021-03-04,10189.000000000002,9892.071000000002,8060557.041000093,17663765.041000094
2021-03-04,945.9999999999951,763.0779999999951,8060557.041000093,17663765.041000094
2021-03-04,14920.000000000004,14550.106000000003,8060557.041000093,17663765.041000094
2021-03-04,4589.999999999993,4393.649999999992,8060557.041000093,17663765.041000094
2021-03-04,41366.00000000007,40774.56600000007,8060557.041000093,17663765.041000094
2021-03-04,5970.999999999984,5711.292999999983,8060557.041000093,17663765.041000094
2021-03-04,7307.999999999993,7106.807999999993,8060557.041000093,17663765.041000094
2021-03-04,13278.999999999996,12982.128999999997,8060557.041000093,17663765.041000094
2021-03-04,-23939.99999999998,-24415.271999999983,8060557.041000093,17663765.041000094
2021-03-04,27371.000000000007,27020.027000000006,8060557.041000093,17663765.041000094
2021-03-04,4356.000000000004,4169.6600000000035,8060557.041000093,17663765.041000094
2021-03-04,10231.000000000011,9937.16900000001,8060557.041000093,17663765.041000094
2021-03-04,-1331.999999999998,-1524.251999999998,8060557.041000093,17663765.041000094
2021-03-04,19213.999999999953,18716.525999999954,8060557.041000093,17663765.041000094
2021-03-04,5864.0000000000055,5641.984000000006,8060557.041000093,17663765.041000094
2021-03-04,9834.000000000002,9537.046000000002,8060557.041000093,17663765.041000094
2021-03-04,4193.999999999997,4001.9939999999974,8060557.041000093,17663765.041000094
2021-03-04,55701.99999999998,54977.20999999998,8060557.041000093,17663765.041000094
2021-03-04,7706.000000000011,6978.314000000011,8060557.041000093,17663765.041000094
2021-03-04,-19826.00000000005,-20557.44800000005,8060557.041000093,17663765.041000094
2021-03-04,3088.999999999997,2761.1289999999967,8060557.041000093,17663765.041000094
2021-03-04,39586.99999999983,37910.848999999835,8060557.041000093,17663765.041000094
2021-03-04,-3108.0000000000127,-3296.7000000000126,8060557.041000093,17663765.041000094
2021-03-04,15791.999999999989,15488.087999999989,8060557.041000093,17663765.041000094
2021-03-04,13569.000000000004,13196.711000000003,8060557.041000093,17663765.041000094
2021-03-04,29623.999999999985,29314.923999999985,8060557.041000093,17663765.041000094
2021-03-04,17704.999999999985,16933.320999999985,8060557.041000093,17663765.041000094
2021-03-04,17046.00000000008,16305.888000000079,8060557.041000093,17663765.041000094
2021-03-04,44691.000000000015,43820.017000000014,8060557.041000093,17663765.041000094
2021-03-04,6259.999999999998,6061.859999999998,8060557.041000093,17663765.041000094
2021-03-04,10983.000000000007,10650.305000000008,8060557.041000093,17663765.041000094
2021-03-04,16988.99999999999,16616.30699999999,8060557.041000093,17663765.041000094
2021-03-04,13345.000000000036,12936.427000000036,8060557.041000093,17663765.041000094
2021-03-04,2712.999999999924,1960.0969999999238,8060557.041000093,17663765.041000094
2021-03-04,15743.0,15443.209,8060557.041000093,17663765.041000094
2021-03-04,4899.999999999981,4538.26999999998,8060557.041000093,17663765.041000094
2021-03-04,5016.0000000000055,4817.276000000005,8060557.041000093,17663765.041000094
2021-03-04,10536.000000000007,10202.886000000008,8060557.041000093,17663765.041000094
2021-03-04,2096.0000000000127,1779.1720000000128,8060557.041000093,17663765.041000094
2021-03-04,6268.9999999999845,6008.532999999985,8060557.041000093,17663765.041000094
2021-03-04,-95.99999999999795,-285.983999999998,8060557.041000093,17663765.041000094
2021-03-04,5934.000000000005,5721.690000000004,8060557.041000093,17663765.041000094
2021-03-04,2889.0000000000095,2687.7330000000097,8060557.041000093,17663765.041000094
2021-03-04,23646.000000000004,22612.758000000005,8060557.041000093,17663765.041000094
2021-03-04,57501.0,56609.733,8060557.041000093,17663765.041000094
2021-03-04,6790.000000000006,6594.448000000007,8060557.041000093,17663765.041000094
2021-03-04,13472.999999999987,13099.010999999988,8060557.041000093,17663765.041000094
2021-03-04,1394.9999999999968,610.0289999999968,8060557.041000093,17663765.041000094
2021-03-04,-351.9999999999925,-547.3599999999925,8060557.041000093,17663765.041000094
2021-03-04,1984.0000000000018,1787.3360000000018,8060557.041000093,17663765.041000094
2021-03-04,8150.0000000000055,7890.072000000006,8060557.041000093,17663765.041000094
2021-03-04,47666.0,47260.606,8060557.041000093,17663765.041000094
2021-03-04,2096.000000000002,1897.4040000000018,8060557.041000093,17663765.041000094
2021-03-04,3976.000000000002,3720.416000000002,8060557.041000093,17663765.041000094
2021-03-04,7980.999999999975,7375.306999999975,8060557.041000093,17663765.041000094
2021-03-04,-1028.9999999999934,-1224.1669999999935,8060557.041000093,17663765.041000094
2021-03-04,8190.000000000014,7468.362000000014,8060557.041000093,17663765.041000094
2021-03-04,-1890.0000000000045,-2080.8900000000044,8060557.041000093,17663765.041000094
